feature,pooled_corr,within_user_corr
steps_7d,0.7452548105791397,0.03701655755707676
prev_sleep_eff,0.5296931619020717,0.004589239155622042
stress_7d,-0.3435927363183765,0.00027955849559724636
stress_score,-0.3409348274147848,-0.22476546117435708
workout_type_run,0.22658281345063389,0.3657291388409169
workout_type_none,-0.16081721346216227,-0.26225132382182315
bmi,-0.11880773700757993,
workout_minutes,0.11118273100129335,0.17838607526058284
hrv_rmssd_ms,0.09834741057929483,0.06736774259983053
workout_type_yoga,-0.07026143360084537,-0.11956347202425928
resting_hr_bpm,-0.06987768222864668,-0.10391906441297673
workout_type_mixed,0.06427412811549499,0.09910848416212532
workout_type_strength,-0.06064502883800982,-0.09572188644369155
age,-0.06042934222937245,
workout_type_walk,0.04488756392375182,0.08554158962496865
caffeine_mg,-0.04081008386327483,-0.004391542293203273
screen_time_min,0.03734960165643112,0.008519093923935869
mindfulness_minutes,0.024646025224454395,0.009347200088041267
workout_type_cycling,-0.016647275360794415,-0.032847770646736586
alcohol_units,0.009177371736729258,0.0408897415657979
